#ID,Year,Month,Day,TimeStamp,Label
2090,2003,09,21,2003-09-21,03Sep21
2091,2003,09,22,2003-09-22,03Sep22
2092,2003,09,23,2003-09-23,03Sep23
2093,2003,09,24,2003-09-24,03Sep24
2094,2003,09,25,2003-09-25,03Sep25
2095,2003,09,26,2003-09-26,03Sep26
2096,2003,09,27,2003-09-27,03Sep27
2097,2003,09,28,2003-09-28,03Sep28
2098,2003,09,29,2003-09-29,03Sep29
2099,2003,09,30,2003-09-30,03Sep30
2100,2003,10,01,2003-10-01,03Oct01
2101,2003,10,02,2003-10-02,03Oct02
2102,2003,10,03,2003-10-03,03Oct03
2103,2003,10,04,2003-10-04,03Oct04
2104,2003,10,05,2003-10-05,03Oct05
2105,2003,10,06,2003-10-06,03Oct06
2106,2003,10,07,2003-10-07,03Oct07
2107,2003,10,08,2003-10-08,03Oct08
2108,2003,10,09,2003-10-09,03Oct09
2109,2003,10,10,2003-10-10,03Oct10
2110,2003,10,11,2003-10-11,03Oct11
2111,2003,10,12,2003-10-12,03Oct12
2112,2003,10,13,2003-10-13,03Oct13
2113,2003,10,14,2003-10-14,03Oct14
2114,2003,10,15,2003-10-15,03Oct15
2115,2003,10,16,2003-10-16,03Oct16
2116,2003,10,17,2003-10-17,03Oct17
2117,2003,10,18,2003-10-18,03Oct18
2118,2003,10,19,2003-10-19,03Oct19
2119,2003,10,20,2003-10-20,03Oct20
2120,2003,10,21,2003-10-21,03Oct21
2121,2003,10,22,2003-10-22,03Oct22
2122,2003,10,23,2003-10-23,03Oct23
2123,2003,10,24,2003-10-24,03Oct24
2124,2003,10,25,2003-10-25,03Oct25
2125,2003,10,26,2003-10-26,03Oct26
2126,2003,10,27,2003-10-27,03Oct27
2127,2003,10,28,2003-10-28,03Oct28
2128,2003,10,29,2003-10-29,03Oct29
2129,2003,10,30,2003-10-30,03Oct30
2130,2003,10,31,2003-10-31,03Oct31
2131,2003,11,01,2003-11-01,03Nov01
2132,2003,11,02,2003-11-02,03Nov02
2133,2003,11,03,2003-11-03,03Nov03
2134,2003,11,04,2003-11-04,03Nov04
2135,2003,11,05,2003-11-05,03Nov05
2136,2003,11,06,2003-11-06,03Nov06
2137,2003,11,07,2003-11-07,03Nov07
2138,2003,11,08,2003-11-08,03Nov08
2139,2003,11,09,2003-11-09,03Nov09
2140,2003,11,10,2003-11-10,03Nov10
2141,2003,11,11,2003-11-11,03Nov11
2142,2003,11,12,2003-11-12,03Nov12
2143,2003,11,13,2003-11-13,03Nov13
2144,2003,11,14,2003-11-14,03Nov14
2145,2003,11,15,2003-11-15,03Nov15
2146,2003,11,16,2003-11-16,03Nov16
2147,2003,11,17,2003-11-17,03Nov17
2148,2003,11,18,2003-11-18,03Nov18
2149,2003,11,19,2003-11-19,03Nov19
2150,2003,11,20,2003-11-20,03Nov20
2151,2003,11,21,2003-11-21,03Nov21
2152,2003,11,22,2003-11-22,03Nov22
2153,2003,11,23,2003-11-23,03Nov23
2154,2003,11,24,2003-11-24,03Nov24
2155,2003,11,25,2003-11-25,03Nov25
2156,2003,11,26,2003-11-26,03Nov26
2157,2003,11,27,2003-11-27,03Nov27
2158,2003,11,28,2003-11-28,03Nov28
2159,2003,11,29,2003-11-29,03Nov29
2160,2003,11,30,2003-11-30,03Nov30
2161,2003,12,01,2003-12-01,03Dec01
2162,2003,12,02,2003-12-02,03Dec02
2163,2003,12,03,2003-12-03,03Dec03
2164,2003,12,04,2003-12-04,03Dec04
2165,2003,12,05,2003-12-05,03Dec05
2166,2003,12,06,2003-12-06,03Dec06
2167,2003,12,07,2003-12-07,03Dec07
2168,2003,12,08,2003-12-08,03Dec08
2169,2003,12,09,2003-12-09,03Dec09
2170,2003,12,10,2003-12-10,03Dec10
2171,2003,12,11,2003-12-11,03Dec11
2172,2003,12,12,2003-12-12,03Dec12
2173,2003,12,13,2003-12-13,03Dec13
2174,2003,12,14,2003-12-14,03Dec14
2175,2003,12,15,2003-12-15,03Dec15
2176,2003,12,16,2003-12-16,03Dec16
2177,2003,12,17,2003-12-17,03Dec17
2178,2003,12,18,2003-12-18,03Dec18
2179,2003,12,19,2003-12-19,03Dec19
2180,2003,12,20,2003-12-20,03Dec20
2181,2003,12,21,2003-12-21,03Dec21
2182,2003,12,22,2003-12-22,03Dec22
2183,2003,12,23,2003-12-23,03Dec23
2184,2003,12,24,2003-12-24,03Dec24
2185,2003,12,25,2003-12-25,03Dec25
2186,2003,12,26,2003-12-26,03Dec26
2187,2003,12,27,2003-12-27,03Dec27
2188,2003,12,28,2003-12-28,03Dec28
2189,2003,12,29,2003-12-29,03Dec29
2190,2003,12,30,2003-12-30,03Dec30
2191,2003,12,31,2003-12-31,03Dec31
2192,2004,01,01,2004-01-01,04Jan01
2193,2004,01,02,2004-01-02,04Jan02
2194,2004,01,03,2004-01-03,04Jan03
2195,2004,01,04,2004-01-04,04Jan04
2196,2004,01,05,2004-01-05,04Jan05
2197,2004,01,06,2004-01-06,04Jan06
2198,2004,01,07,2004-01-07,04Jan07
2199,2004,01,08,2004-01-08,04Jan08
2200,2004,01,09,2004-01-09,04Jan09
2201,2004,01,10,2004-01-10,04Jan10
2202,2004,01,11,2004-01-11,04Jan11
2203,2004,01,12,2004-01-12,04Jan12
2204,2004,01,13,2004-01-13,04Jan13
2205,2004,01,14,2004-01-14,04Jan14
2206,2004,01,15,2004-01-15,04Jan15
2207,2004,01,16,2004-01-16,04Jan16
2208,2004,01,17,2004-01-17,04Jan17
2209,2004,01,18,2004-01-18,04Jan18
2210,2004,01,19,2004-01-19,04Jan19
2211,2004,01,20,2004-01-20,04Jan20
2212,2004,01,21,2004-01-21,04Jan21
2213,2004,01,22,2004-01-22,04Jan22
2214,2004,01,23,2004-01-23,04Jan23
2215,2004,01,24,2004-01-24,04Jan24
2216,2004,01,25,2004-01-25,04Jan25
2217,2004,01,26,2004-01-26,04Jan26
2218,2004,01,27,2004-01-27,04Jan27
2219,2004,01,28,2004-01-28,04Jan28
2220,2004,01,29,2004-01-29,04Jan29
2221,2004,01,30,2004-01-30,04Jan30
2222,2004,01,31,2004-01-31,04Jan31
2223,2004,02,01,2004-02-01,04Feb01
2224,2004,02,02,2004-02-02,04Feb02
2225,2004,02,03,2004-02-03,04Feb03
2226,2004,02,04,2004-02-04,04Feb04
2227,2004,02,05,2004-02-05,04Feb05
2228,2004,02,06,2004-02-06,04Feb06
2229,2004,02,07,2004-02-07,04Feb07
2230,2004,02,08,2004-02-08,04Feb08
2231,2004,02,09,2004-02-09,04Feb09
2232,2004,02,10,2004-02-10,04Feb10
2233,2004,02,11,2004-02-11,04Feb11
2234,2004,02,12,2004-02-12,04Feb12
2235,2004,02,13,2004-02-13,04Feb13
2236,2004,02,14,2004-02-14,04Feb14
2237,2004,02,15,2004-02-15,04Feb15
2238,2004,02,16,2004-02-16,04Feb16
2239,2004,02,17,2004-02-17,04Feb17
2240,2004,02,18,2004-02-18,04Feb18
2241,2004,02,19,2004-02-19,04Feb19
2242,2004,02,20,2004-02-20,04Feb20
2243,2004,02,21,2004-02-21,04Feb21
2244,2004,02,22,2004-02-22,04Feb22
2245,2004,02,23,2004-02-23,04Feb23
2246,2004,02,24,2004-02-24,04Feb24
2247,2004,02,25,2004-02-25,04Feb25
2248,2004,02,26,2004-02-26,04Feb26
2249,2004,02,27,2004-02-27,04Feb27
2250,2004,02,28,2004-02-28,04Feb28
2251,2004,02,29,2004-02-29,04Feb29
2252,2004,03,01,2004-03-01,04Mar01
2253,2004,03,02,2004-03-02,04Mar02
2254,2004,03,03,2004-03-03,04Mar03
2255,2004,03,04,2004-03-04,04Mar04
2256,2004,03,05,2004-03-05,04Mar05
2257,2004,03,06,2004-03-06,04Mar06
2258,2004,03,07,2004-03-07,04Mar07
2259,2004,03,08,2004-03-08,04Mar08
2260,2004,03,09,2004-03-09,04Mar09
2261,2004,03,10,2004-03-10,04Mar10
2262,2004,03,11,2004-03-11,04Mar11
2263,2004,03,12,2004-03-12,04Mar12
2264,2004,03,13,2004-03-13,04Mar13
2265,2004,03,14,2004-03-14,04Mar14
2266,2004,03,15,2004-03-15,04Mar15
2267,2004,03,16,2004-03-16,04Mar16
2268,2004,03,17,2004-03-17,04Mar17
2269,2004,03,18,2004-03-18,04Mar18
2270,2004,03,19,2004-03-19,04Mar19
2271,2004,03,20,2004-03-20,04Mar20
2272,2004,03,21,2004-03-21,04Mar21
2273,2004,03,22,2004-03-22,04Mar22
2274,2004,03,23,2004-03-23,04Mar23
2275,2004,03,24,2004-03-24,04Mar24
2276,2004,03,25,2004-03-25,04Mar25
2277,2004,03,26,2004-03-26,04Mar26
2278,2004,03,27,2004-03-27,04Mar27
2279,2004,03,28,2004-03-28,04Mar28
2280,2004,03,29,2004-03-29,04Mar29
2281,2004,03,30,2004-03-30,04Mar30
2282,2004,03,31,2004-03-31,04Mar31
2283,2004,04,01,2004-04-01,04Apr01
2284,2004,04,02,2004-04-02,04Apr02
2285,2004,04,03,2004-04-03,04Apr03
2286,2004,04,04,2004-04-04,04Apr04
2287,2004,04,05,2004-04-05,04Apr05
2288,2004,04,06,2004-04-06,04Apr06
2289,2004,04,07,2004-04-07,04Apr07
2290,2004,04,08,2004-04-08,04Apr08
2291,2004,04,09,2004-04-09,04Apr09
2292,2004,04,10,2004-04-10,04Apr10
2293,2004,04,11,2004-04-11,04Apr11
2294,2004,04,12,2004-04-12,04Apr12
2295,2004,04,13,2004-04-13,04Apr13
2296,2004,04,14,2004-04-14,04Apr14
2297,2004,04,15,2004-04-15,04Apr15
2298,2004,04,16,2004-04-16,04Apr16
2299,2004,04,17,2004-04-17,04Apr17
2300,2004,04,18,2004-04-18,04Apr18
2301,2004,04,19,2004-04-19,04Apr19
2302,2004,04,20,2004-04-20,04Apr20
2303,2004,04,21,2004-04-21,04Apr21
2304,2004,04,22,2004-04-22,04Apr22
2305,2004,04,23,2004-04-23,04Apr23
2306,2004,04,24,2004-04-24,04Apr24
2307,2004,04,25,2004-04-25,04Apr25
2308,2004,04,26,2004-04-26,04Apr26
2309,2004,04,27,2004-04-27,04Apr27
2310,2004,04,28,2004-04-28,04Apr28
2311,2004,04,29,2004-04-29,04Apr29
2312,2004,04,30,2004-04-30,04Apr30
2313,2004,05,01,2004-05-01,04May01
2314,2004,05,02,2004-05-02,04May02
2315,2004,05,03,2004-05-03,04May03
2316,2004,05,04,2004-05-04,04May04
2317,2004,05,05,2004-05-05,04May05
2318,2004,05,06,2004-05-06,04May06
2319,2004,05,07,2004-05-07,04May07
2320,2004,05,08,2004-05-08,04May08
2321,2004,05,09,2004-05-09,04May09
2322,2004,05,10,2004-05-10,04May10
2323,2004,05,11,2004-05-11,04May11
2324,2004,05,12,2004-05-12,04May12
2325,2004,05,13,2004-05-13,04May13
2326,2004,05,14,2004-05-14,04May14
2327,2004,05,15,2004-05-15,04May15
2328,2004,05,16,2004-05-16,04May16
2329,2004,05,17,2004-05-17,04May17
2330,2004,05,18,2004-05-18,04May18
2331,2004,05,19,2004-05-19,04May19
2332,2004,05,20,2004-05-20,04May20
2333,2004,05,21,2004-05-21,04May21
2334,2004,05,22,2004-05-22,04May22
2335,2004,05,23,2004-05-23,04May23
2336,2004,05,24,2004-05-24,04May24
2337,2004,05,25,2004-05-25,04May25
2338,2004,05,26,2004-05-26,04May26
2339,2004,05,27,2004-05-27,04May27
2340,2004,05,28,2004-05-28,04May28
2341,2004,05,29,2004-05-29,04May29
2342,2004,05,30,2004-05-30,04May30
2343,2004,05,31,2004-05-31,04May31
2344,2004,06,01,2004-06-01,04Jun01
2345,2004,06,02,2004-06-02,04Jun02
2346,2004,06,03,2004-06-03,04Jun03
2347,2004,06,04,2004-06-04,04Jun04
2348,2004,06,05,2004-06-05,04Jun05
2349,2004,06,06,2004-06-06,04Jun06
2350,2004,06,07,2004-06-07,04Jun07
2351,2004,06,08,2004-06-08,04Jun08
2352,2004,06,09,2004-06-09,04Jun09
2353,2004,06,10,2004-06-10,04Jun10
2354,2004,06,11,2004-06-11,04Jun11
2355,2004,06,12,2004-06-12,04Jun12
2356,2004,06,13,2004-06-13,04Jun13
2357,2004,06,14,2004-06-14,04Jun14
2358,2004,06,15,2004-06-15,04Jun15
2359,2004,06,16,2004-06-16,04Jun16
2360,2004,06,17,2004-06-17,04Jun17
2361,2004,06,18,2004-06-18,04Jun18
2362,2004,06,19,2004-06-19,04Jun19
2363,2004,06,20,2004-06-20,04Jun20
2364,2004,06,21,2004-06-21,04Jun21
2365,2004,06,22,2004-06-22,04Jun22
2366,2004,06,23,2004-06-23,04Jun23
2367,2004,06,24,2004-06-24,04Jun24
2368,2004,06,25,2004-06-25,04Jun25
2369,2004,06,26,2004-06-26,04Jun26
2370,2004,06,27,2004-06-27,04Jun27
2371,2004,06,28,2004-06-28,04Jun28
2372,2004,06,29,2004-06-29,04Jun29
2373,2004,06,30,2004-06-30,04Jun30
2374,2004,07,01,2004-07-01,04Jul01
2375,2004,07,02,2004-07-02,04Jul02
2376,2004,07,03,2004-07-03,04Jul03
2377,2004,07,04,2004-07-04,04Jul04
2378,2004,07,05,2004-07-05,04Jul05
2379,2004,07,06,2004-07-06,04Jul06
2380,2004,07,07,2004-07-07,04Jul07
2381,2004,07,08,2004-07-08,04Jul08
2382,2004,07,09,2004-07-09,04Jul09
2383,2004,07,10,2004-07-10,04Jul10
2384,2004,07,11,2004-07-11,04Jul11
2385,2004,07,12,2004-07-12,04Jul12
2386,2004,07,13,2004-07-13,04Jul13
2387,2004,07,14,2004-07-14,04Jul14
2388,2004,07,15,2004-07-15,04Jul15
2389,2004,07,16,2004-07-16,04Jul16
2390,2004,07,17,2004-07-17,04Jul17
2391,2004,07,18,2004-07-18,04Jul18
2392,2004,07,19,2004-07-19,04Jul19
2393,2004,07,20,2004-07-20,04Jul20
2394,2004,07,21,2004-07-21,04Jul21
2395,2004,07,22,2004-07-22,04Jul22
2396,2004,07,23,2004-07-23,04Jul23
2397,2004,07,24,2004-07-24,04Jul24
2398,2004,07,25,2004-07-25,04Jul25
2399,2004,07,26,2004-07-26,04Jul26
2400,2004,07,27,2004-07-27,04Jul27
2401,2004,07,28,2004-07-28,04Jul28
2402,2004,07,29,2004-07-29,04Jul29
2403,2004,07,30,2004-07-30,04Jul30
2404,2004,07,31,2004-07-31,04Jul31
2405,2004,08,01,2004-08-01,04Aug01
2406,2004,08,02,2004-08-02,04Aug02
2407,2004,08,03,2004-08-03,04Aug03
2408,2004,08,04,2004-08-04,04Aug04
2409,2004,08,05,2004-08-05,04Aug05
2410,2004,08,06,2004-08-06,04Aug06
2411,2004,08,07,2004-08-07,04Aug07
2412,2004,08,08,2004-08-08,04Aug08
2413,2004,08,09,2004-08-09,04Aug09
2414,2004,08,10,2004-08-10,04Aug10
2415,2004,08,11,2004-08-11,04Aug11
2416,2004,08,12,2004-08-12,04Aug12
2417,2004,08,13,2004-08-13,04Aug13
2418,2004,08,14,2004-08-14,04Aug14
2419,2004,08,15,2004-08-15,04Aug15
2420,2004,08,16,2004-08-16,04Aug16
2421,2004,08,17,2004-08-17,04Aug17
2422,2004,08,18,2004-08-18,04Aug18
2423,2004,08,19,2004-08-19,04Aug19
2424,2004,08,20,2004-08-20,04Aug20
2425,2004,08,21,2004-08-21,04Aug21
2426,2004,08,22,2004-08-22,04Aug22
2427,2004,08,23,2004-08-23,04Aug23
2428,2004,08,24,2004-08-24,04Aug24
2429,2004,08,25,2004-08-25,04Aug25
2430,2004,08,26,2004-08-26,04Aug26
2431,2004,08,27,2004-08-27,04Aug27
2432,2004,08,28,2004-08-28,04Aug28
2433,2004,08,29,2004-08-29,04Aug29
2434,2004,08,30,2004-08-30,04Aug30
2435,2004,08,31,2004-08-31,04Aug31
2436,2004,09,01,2004-09-01,04Sep01
2437,2004,09,02,2004-09-02,04Sep02
2438,2004,09,03,2004-09-03,04Sep03
2439,2004,09,04,2004-09-04,04Sep04
2440,2004,09,05,2004-09-05,04Sep05
2441,2004,09,06,2004-09-06,04Sep06
2442,2004,09,07,2004-09-07,04Sep07
2443,2004,09,08,2004-09-08,04Sep08
2444,2004,09,09,2004-09-09,04Sep09
2445,2004,09,10,2004-09-10,04Sep10
2446,2004,09,11,2004-09-11,04Sep11
2447,2004,09,12,2004-09-12,04Sep12
2448,2004,09,13,2004-09-13,04Sep13
2449,2004,09,14,2004-09-14,04Sep14
2450,2004,09,15,2004-09-15,04Sep15
2451,2004,09,16,2004-09-16,04Sep16
2452,2004,09,17,2004-09-17,04Sep17
2453,2004,09,18,2004-09-18,04Sep18
2454,2004,09,19,2004-09-19,04Sep19
2455,2004,09,20,2004-09-20,04Sep20
2456,2004,09,21,2004-09-21,04Sep21
2457,2004,09,22,2004-09-22,04Sep22
2458,2004,09,23,2004-09-23,04Sep23
2459,2004,09,24,2004-09-24,04Sep24
2460,2004,09,25,2004-09-25,04Sep25
2461,2004,09,26,2004-09-26,04Sep26
2462,2004,09,27,2004-09-27,04Sep27
2463,2004,09,28,2004-09-28,04Sep28
2464,2004,09,29,2004-09-29,04Sep29
2465,2004,09,30,2004-09-30,04Sep30
2466,2004,10,01,2004-10-01,04Oct01
2467,2004,10,02,2004-10-02,04Oct02
2468,2004,10,03,2004-10-03,04Oct03
2469,2004,10,04,2004-10-04,04Oct04
2470,2004,10,05,2004-10-05,04Oct05
2471,2004,10,06,2004-10-06,04Oct06
2472,2004,10,07,2004-10-07,04Oct07
2473,2004,10,08,2004-10-08,04Oct08
2474,2004,10,09,2004-10-09,04Oct09
2475,2004,10,10,2004-10-10,04Oct10
2476,2004,10,11,2004-10-11,04Oct11
2477,2004,10,12,2004-10-12,04Oct12
2478,2004,10,13,2004-10-13,04Oct13
2479,2004,10,14,2004-10-14,04Oct14
2480,2004,10,15,2004-10-15,04Oct15
2481,2004,10,16,2004-10-16,04Oct16
2482,2004,10,17,2004-10-17,04Oct17
2483,2004,10,18,2004-10-18,04Oct18
2484,2004,10,19,2004-10-19,04Oct19
2485,2004,10,20,2004-10-20,04Oct20
2486,2004,10,21,2004-10-21,04Oct21
2487,2004,10,22,2004-10-22,04Oct22
2488,2004,10,23,2004-10-23,04Oct23
2489,2004,10,24,2004-10-24,04Oct24
2490,2004,10,25,2004-10-25,04Oct25
2491,2004,10,26,2004-10-26,04Oct26
2492,2004,10,27,2004-10-27,04Oct27
2493,2004,10,28,2004-10-28,04Oct28
2494,2004,10,29,2004-10-29,04Oct29
2495,2004,10,30,2004-10-30,04Oct30
2496,2004,10,31,2004-10-31,04Oct31
2497,2004,11,01,2004-11-01,04Nov01
2498,2004,11,02,2004-11-02,04Nov02
2499,2004,11,03,2004-11-03,04Nov03
2500,2004,11,04,2004-11-04,04Nov04
2501,2004,11,05,2004-11-05,04Nov05
2502,2004,11,06,2004-11-06,04Nov06
2503,2004,11,07,2004-11-07,04Nov07
2504,2004,11,08,2004-11-08,04Nov08
2505,2004,11,09,2004-11-09,04Nov09
2506,2004,11,10,2004-11-10,04Nov10
2507,2004,11,11,2004-11-11,04Nov11
2508,2004,11,12,2004-11-12,04Nov12
2509,2004,11,13,2004-11-13,04Nov13
2510,2004,11,14,2004-11-14,04Nov14
2511,2004,11,15,2004-11-15,04Nov15
2512,2004,11,16,2004-11-16,04Nov16
2513,2004,11,17,2004-11-17,04Nov17
2514,2004,11,18,2004-11-18,04Nov18
2515,2004,11,19,2004-11-19,04Nov19
2516,2004,11,20,2004-11-20,04Nov20
2517,2004,11,21,2004-11-21,04Nov21
2518,2004,11,22,2004-11-22,04Nov22
2519,2004,11,23,2004-11-23,04Nov23
2520,2004,11,24,2004-11-24,04Nov24
2521,2004,11,25,2004-11-25,04Nov25
2522,2004,11,26,2004-11-26,04Nov26
2523,2004,11,27,2004-11-27,04Nov27
2524,2004,11,28,2004-11-28,04Nov28
2525,2004,11,29,2004-11-29,04Nov29
2526,2004,11,30,2004-11-30,04Nov30
2527,2004,12,01,2004-12-01,04Dec01
2528,2004,12,02,2004-12-02,04Dec02
2529,2004,12,03,2004-12-03,04Dec03
2530,2004,12,04,2004-12-04,04Dec04
2531,2004,12,05,2004-12-05,04Dec05
2532,2004,12,06,2004-12-06,04Dec06
2533,2004,12,07,2004-12-07,04Dec07
2534,2004,12,08,2004-12-08,04Dec08
2535,2004,12,09,2004-12-09,04Dec09
2536,2004,12,10,2004-12-10,04Dec10
2537,2004,12,11,2004-12-11,04Dec11
2538,2004,12,12,2004-12-12,04Dec12
2539,2004,12,13,2004-12-13,04Dec13
2540,2004,12,14,2004-12-14,04Dec14
2541,2004,12,15,2004-12-15,04Dec15
2542,2004,12,16,2004-12-16,04Dec16
2543,2004,12,17,2004-12-17,04Dec17
2544,2004,12,18,2004-12-18,04Dec18
2545,2004,12,19,2004-12-19,04Dec19
2546,2004,12,20,2004-12-20,04Dec20
2547,2004,12,21,2004-12-21,04Dec21
2548,2004,12,22,2004-12-22,04Dec22
2549,2004,12,23,2004-12-23,04Dec23
2550,2004,12,24,2004-12-24,04Dec24
2551,2004,12,25,2004-12-25,04Dec25
2552,2004,12,26,2004-12-26,04Dec26
2553,2004,12,27,2004-12-27,04Dec27
2554,2004,12,28,2004-12-28,04Dec28
2555,2004,12,29,2004-12-29,04Dec29
2556,2004,12,30,2004-12-30,04Dec30
2557,2004,12,31,2004-12-31,04Dec31
2558,2005,01,01,2005-01-01,05Jan01
2559,2005,01,02,2005-01-02,05Jan02
2560,2005,01,03,2005-01-03,05Jan03
2561,2005,01,04,2005-01-04,05Jan04
2562,2005,01,05,2005-01-05,05Jan05
2563,2005,01,06,2005-01-06,05Jan06
2564,2005,01,07,2005-01-07,05Jan07
2565,2005,01,08,2005-01-08,05Jan08
2566,2005,01,09,2005-01-09,05Jan09
2567,2005,01,10,2005-01-10,05Jan10
2568,2005,01,11,2005-01-11,05Jan11
2569,2005,01,12,2005-01-12,05Jan12
2570,2005,01,13,2005-01-13,05Jan13
2571,2005,01,14,2005-01-14,05Jan14
2572,2005,01,15,2005-01-15,05Jan15
2573,2005,01,16,2005-01-16,05Jan16
2574,2005,01,17,2005-01-17,05Jan17
2575,2005,01,18,2005-01-18,05Jan18
2576,2005,01,19,2005-01-19,05Jan19
2577,2005,01,20,2005-01-20,05Jan20
2578,2005,01,21,2005-01-21,05Jan21
2579,2005,01,22,2005-01-22,05Jan22
2580,2005,01,23,2005-01-23,05Jan23
2581,2005,01,24,2005-01-24,05Jan24
2582,2005,01,25,2005-01-25,05Jan25
2583,2005,01,26,2005-01-26,05Jan26
2584,2005,01,27,2005-01-27,05Jan27
2585,2005,01,28,2005-01-28,05Jan28
2586,2005,01,29,2005-01-29,05Jan29
2587,2005,01,30,2005-01-30,05Jan30
2588,2005,01,31,2005-01-31,05Jan31
2589,2005,02,01,2005-02-01,05Feb01
2590,2005,02,02,2005-02-02,05Feb02
2591,2005,02,03,2005-02-03,05Feb03
2592,2005,02,04,2005-02-04,05Feb04
2593,2005,02,05,2005-02-05,05Feb05
2594,2005,02,06,2005-02-06,05Feb06
2595,2005,02,07,2005-02-07,05Feb07
2596,2005,02,08,2005-02-08,05Feb08
2597,2005,02,09,2005-02-09,05Feb09
2598,2005,02,10,2005-02-10,05Feb10
2599,2005,02,11,2005-02-11,05Feb11
2600,2005,02,12,2005-02-12,05Feb12
2601,2005,02,13,2005-02-13,05Feb13
2602,2005,02,14,2005-02-14,05Feb14
2603,2005,02,15,2005-02-15,05Feb15
2604,2005,02,16,2005-02-16,05Feb16
2605,2005,02,17,2005-02-17,05Feb17
2606,2005,02,18,2005-02-18,05Feb18
2607,2005,02,19,2005-02-19,05Feb19
2608,2005,02,20,2005-02-20,05Feb20
2609,2005,02,21,2005-02-21,05Feb21
2610,2005,02,22,2005-02-22,05Feb22
2611,2005,02,23,2005-02-23,05Feb23
2612,2005,02,24,2005-02-24,05Feb24
2613,2005,02,25,2005-02-25,05Feb25
2614,2005,02,26,2005-02-26,05Feb26
2615,2005,02,27,2005-02-27,05Feb27
2616,2005,02,28,2005-02-28,05Feb28
2617,2005,03,01,2005-03-01,05Mar01
2618,2005,03,02,2005-03-02,05Mar02
2619,2005,03,03,2005-03-03,05Mar03
2620,2005,03,04,2005-03-04,05Mar04
2621,2005,03,05,2005-03-05,05Mar05
2622,2005,03,06,2005-03-06,05Mar06
2623,2005,03,07,2005-03-07,05Mar07
2624,2005,03,08,2005-03-08,05Mar08
2625,2005,03,09,2005-03-09,05Mar09
2626,2005,03,10,2005-03-10,05Mar10
2627,2005,03,11,2005-03-11,05Mar11
2628,2005,03,12,2005-03-12,05Mar12
2629,2005,03,13,2005-03-13,05Mar13
2630,2005,03,14,2005-03-14,05Mar14
2631,2005,03,15,2005-03-15,05Mar15
2632,2005,03,16,2005-03-16,05Mar16
2633,2005,03,17,2005-03-17,05Mar17
2634,2005,03,18,2005-03-18,05Mar18
2635,2005,03,19,2005-03-19,05Mar19
2636,2005,03,20,2005-03-20,05Mar20
2637,2005,03,21,2005-03-21,05Mar21
2638,2005,03,22,2005-03-22,05Mar22
2639,2005,03,23,2005-03-23,05Mar23
2640,2005,03,24,2005-03-24,05Mar24
2641,2005,03,25,2005-03-25,05Mar25
2642,2005,03,26,2005-03-26,05Mar26
2643,2005,03,27,2005-03-27,05Mar27
2644,2005,03,28,2005-03-28,05Mar28
2645,2005,03,29,2005-03-29,05Mar29
2646,2005,03,30,2005-03-30,05Mar30
2647,2005,03,31,2005-03-31,05Mar31
2648,2005,04,01,2005-04-01,05Apr01
2649,2005,04,02,2005-04-02,05Apr02
2650,2005,04,03,2005-04-03,05Apr03
2651,2005,04,04,2005-04-04,05Apr04
2652,2005,04,05,2005-04-05,05Apr05
2653,2005,04,06,2005-04-06,05Apr06
2654,2005,04,07,2005-04-07,05Apr07
2655,2005,04,08,2005-04-08,05Apr08
2656,2005,04,09,2005-04-09,05Apr09
2657,2005,04,10,2005-04-10,05Apr10
2658,2005,04,11,2005-04-11,05Apr11
2659,2005,04,12,2005-04-12,05Apr12
2660,2005,04,13,2005-04-13,05Apr13
2661,2005,04,14,2005-04-14,05Apr14
2662,2005,04,15,2005-04-15,05Apr15
2663,2005,04,16,2005-04-16,05Apr16
2664,2005,04,17,2005-04-17,05Apr17
2665,2005,04,18,2005-04-18,05Apr18
2666,2005,04,19,2005-04-19,05Apr19
2667,2005,04,20,2005-04-20,05Apr20
2668,2005,04,21,2005-04-21,05Apr21
2669,2005,04,22,2005-04-22,05Apr22
2670,2005,04,23,2005-04-23,05Apr23
2671,2005,04,24,2005-04-24,05Apr24
2672,2005,04,25,2005-04-25,05Apr25
2673,2005,04,26,2005-04-26,05Apr26
2674,2005,04,27,2005-04-27,05Apr27
2675,2005,04,28,2005-04-28,05Apr28
2676,2005,04,29,2005-04-29,05Apr29
2677,2005,04,30,2005-04-30,05Apr30
2678,2005,05,01,2005-05-01,05May01
2679,2005,05,02,2005-05-02,05May02
2680,2005,05,03,2005-05-03,05May03
2681,2005,05,04,2005-05-04,05May04
2682,2005,05,05,2005-05-05,05May05
2683,2005,05,06,2005-05-06,05May06
2684,2005,05,07,2005-05-07,05May07
2685,2005,05,08,2005-05-08,05May08
2686,2005,05,09,2005-05-09,05May09
2687,2005,05,10,2005-05-10,05May10
2688,2005,05,11,2005-05-11,05May11
2689,2005,05,12,2005-05-12,05May12
2690,2005,05,13,2005-05-13,05May13
2691,2005,05,14,2005-05-14,05May14
2692,2005,05,15,2005-05-15,05May15
2693,2005,05,16,2005-05-16,05May16
2694,2005,05,17,2005-05-17,05May17
2695,2005,05,18,2005-05-18,05May18
2696,2005,05,19,2005-05-19,05May19
2697,2005,05,20,2005-05-20,05May20
2698,2005,05,21,2005-05-21,05May21
2699,2005,05,22,2005-05-22,05May22
2700,2005,05,23,2005-05-23,05May23
2701,2005,05,24,2005-05-24,05May24
